offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_SPO_lanches_piloto_NB_alimentoscongelados_W9,lanches_piloto_NB_alimentoscongelados,15.0,true,01-03-2024,31-03-2024,15.0,1.0,639922,356913#582043#644479#581687#531043#531047,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_arroz_W9,lanches_piloto_NB_arroz,2.0,true,01-03-2024,31-03-2024,30.0,1.0,639923,296389#153089#648297#637092,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_azeitesoleosevinagres_W9,lanches_piloto_NB_azeitesoleosevinagres,8.0,true,01-03-2024,31-03-2024,100.0,1.0,639925,384239#93574#122218#131720#123397#122612#173909#623187,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_aucaradoantesedoces_W9,lanches_piloto_NB_aucaradoantesedoces,5.0,true,01-03-2024,31-03-2024,25.0,1.0,639924,632851#73456#154464,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_batataspre-fritas_W9,lanches_piloto_NB_batataspre-fritas,15.0,true,01-03-2024,31-03-2024,35.0,1.0,639926,356893#643303#649309#356905,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_cafechocolateseinfusoes_W9,lanches_piloto_NB_cafechocolateseinfusoes,11.0,true,01-03-2024,31-03-2024,50.0,1.0,639927,235489#278348#235492#625275#625257#501927#625269#278354#278339,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_carnevermelha_W9,lanches_piloto_NB_carnevermelha,11.0,true,01-03-2024,31-03-2024,75.0,1.0,639951,553870#640991#382171#197625#649293#382175#197853,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_cervejas_W9,lanches_piloto_NB_cervejas,7.0,true,01-03-2024,31-03-2024,360.0,1.0,639952,363775#284046#277871#363789#580894,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_condimentos_W9,lanches_piloto_NB_condimentos,11.0,true,01-03-2024,31-03-2024,30.0,1.0,639953,141889#631989#592711#141935#141931#141933#141925#615291#633119#614935#141916#141928#278425#141913#632543,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_conservaseenlatados_W9,lanches_piloto_NB_conservaseenlatados,12.0,true,01-03-2024,31-03-2024,50.0,1.0,639954,633619#509501#236613#633637#633851#414443#409892#633627#361010#236601,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_coposrecipientesepratos_W9,lanches_piloto_NB_coposrecipientesepratos,13.0,true,01-03-2024,31-03-2024,8.0,1.0,639955,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_desengordurantes_W9,lanches_piloto_NB_desengordurantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639956,240404#161291,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_desinfetantesesanitizantes_W9,lanches_piloto_NB_desinfetantesesanitizantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639957,240307#314595#240304#240410#314592#628498#351343#314589#628490,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_destilados_W9,lanches_piloto_NB_destilados,9.0,true,01-03-2024,31-03-2024,180.0,1.0,639958,576218#576210#572851#572843#590839,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_detergentesabaoelava-louas_W9,lanches_piloto_NB_detergentesabaoelava-louas,13.0,true,01-03-2024,31-03-2024,90.0,1.0,639959,511038#307990#518364#510797#630355,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_docesesobremesas_W9,lanches_piloto_NB_docesesobremesas,15.0,true,01-03-2024,31-03-2024,10.0,1.0,639960,209373#209377#356957#356951#173925#173921#318515#356954,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_embalagens_W9,lanches_piloto_NB_embalagens,15.0,true,01-03-2024,31-03-2024,8.0,1.0,639961,648549,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_embutidos_W9,lanches_piloto_NB_embutidos,9.0,true,01-03-2024,31-03-2024,125.0,1.0,639962,165988#165346#165678#586807#511889#180640#417765,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_farinhasemisturas_W9,lanches_piloto_NB_farinhasemisturas,10.0,true,01-03-2024,31-03-2024,60.0,1.0,639963,116061#623198#627434#108302#163389#232192#635786#638411#623202#623204,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_feijao_W9,lanches_piloto_NB_feijao,5.0,true,01-03-2024,31-03-2024,38.0,1.0,639964,72497#72329,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_frango_W9,lanches_piloto_NB_frango,9.0,true,01-03-2024,31-03-2024,150.0,1.0,639965,284513#575574#569233#396273#284509#284517#638095,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_frutas_W9,lanches_piloto_NB_frutas,15.0,true,01-03-2024,31-03-2024,100.0,1.0,639966,-314629#581776#-314938#89339#75842#98094#607838#112149#-314689#608540#89349#-314767#-314638#106144#111225,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_graos_W9,lanches_piloto_NB_graos,15.0,true,01-03-2024,31-03-2024,60.0,1.0,639967,554473#625273#153095,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_laticinios_W9,lanches_piloto_NB_laticinios,10.0,true,01-03-2024,31-03-2024,135.0,1.0,639968,124893#114843#124405#124907#73545#627353#124424#224163,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_legumes_W9,lanches_piloto_NB_legumes,15.0,true,01-03-2024,31-03-2024,50.0,1.0,639969,-314770#97340#608497#-314797#608542#97304#106081#-314716#608491#106246#-314728#111235#-314857#112220#-314734#627381#626706,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_leite_W9,lanches_piloto_NB_leite,4.0,true,01-03-2024,31-03-2024,60.0,1.0,639970,616289#105599#572871,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_manteigasemargarinas_W9,lanches_piloto_NB_manteigasemargarinas,13.0,true,01-03-2024,31-03-2024,38.0,1.0,639971,217687#217683#217679#209340#643429,INCLUDED,SUPER_DISCOUNT,0
