offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_VCP_other_piloto_NB_alimentoscongelados_W9,other_piloto_NB_alimentoscongelados,15,true,01-03-2024,31-03-2024,15,1,641789,524825#582633#582805#582789,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_arroz_W9,other_piloto_NB_arroz,4,true,01-03-2024,31-03-2024,30,1,641790,428411#430639,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_azeitesoleosevinagres_W9,other_piloto_NB_azeitesoleosevinagres,9,true,01-03-2024,31-03-2024,100,1,641792,428399#438948#430797#489095,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_aucaradoantesedoces_W9,other_piloto_NB_aucaradoantesedoces,2,true,01-03-2024,31-03-2024,38,1,641791,633371#430827#633365,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_batataspre-fritas_W9,other_piloto_NB_batataspre-fritas,15,true,01-03-2024,31-03-2024,20,1,641793,643427#596027,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_cafechocolateseinfusoes_W9,other_piloto_NB_cafechocolateseinfusoes,14,true,01-03-2024,31-03-2024,50,1,641794,576222#625297#429135#430791,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_carnevermelha_W9,other_piloto_NB_carnevermelha,14,true,01-03-2024,31-03-2024,75,1,641795,596023#596005,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_cervejas_W9,other_piloto_NB_cervejas,5,true,01-03-2024,31-03-2024,180,1,641796,430289#430294#430315#643679,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_condimentos_W9,other_piloto_NB_condimentos,12,true,01-03-2024,31-03-2024,60,1,641797,592707#539654#633159#539618#539633#539663#539675#604245#539669#539624,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_conservaseenlatados_W9,other_piloto_NB_conservaseenlatados,14,true,01-03-2024,31-03-2024,60,1,641798,633711#633725#454807#509539#454825#633729#454804,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_coposrecipientesepratos_W9,other_piloto_NB_coposrecipientesepratos,15,true,01-03-2024,31-03-2024,8,1,641799,648569,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_desengordurantes_W9,other_piloto_NB_desengordurantes,15,true,01-03-2024,31-03-2024,15,1,641800,441520,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_desinfetantesesanitizantes_W9,other_piloto_NB_desinfetantesesanitizantes,14,true,01-03-2024,31-03-2024,15,1,642251,430556#441493#632019#455356#441137#632011,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_destilados_W9,other_piloto_NB_destilados,10,true,01-03-2024,31-03-2024,180,1,642252,589475#589479,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_detergentesabaoelava-louas_W9,other_piloto_NB_detergentesabaoelava-louas,14,true,01-03-2024,31-03-2024,90,1,642253,614364#441496#614358#441133#441125#630592#518391,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_embalagens_W9,other_piloto_NB_embalagens,15,true,01-03-2024,31-03-2024,8,1,642254,648577#648561,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_embutidos_W9,other_piloto_NB_embutidos,8,true,01-03-2024,31-03-2024,125,1,642255,470439#596147#586765#476741#605628,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_farinhasemisturas_W9,other_piloto_NB_farinhasemisturas,13,true,01-03-2024,31-03-2024,75,1,642256,430907#623222#532007#612111#627690#531981#430904#638695,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_feijao_W9,other_piloto_NB_feijao,2,true,01-03-2024,31-03-2024,38,1,642257,430898,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_frango_W9,other_piloto_NB_frango,12,true,01-03-2024,31-03-2024,90,1,642258,575800#470367#484153#470351#622169#606345#470363,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_frutas_W9,other_piloto_NB_frutas,11,true,01-03-2024,31-03-2024,100,1,642259,434987#434895#575766#434925#434983#537287,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_graos_W9,other_piloto_NB_graos,14,true,01-03-2024,31-03-2024,60,1,642260,554464#554461,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_laticinios_W9,other_piloto_NB_laticinios,12,true,01-03-2024,31-03-2024,68,1,642261,430416#430419#430428#626157,INCLUDED,SUPER_DISCOUNT,0
