city,customer_id,tier,Adjust_CLTV
SPO,19337183,4,2486.6218623344253
SPO,19355299,4,2721.4935834958187
SPO,19360755,9,445.0252618364349
SPO,19565513,3,3079.4760566866853
SPO,19567777,8,770.2824612152494
SPO,19568930,4,2466.9902630282786
SPO,19569018,6,1675.5128677619546
SPO,19569311,2,4844.2690968265615
SPO,19569407,10,135.36895588344225
SPO,19570794,10,37.147755590728785
SPO,19573603,4,2455.244670190139
SPO,19574634,9,629.4823265576566
SPO,19575350,7,1260.6009908265364
SPO,19576446,5,2034.535406288493
SPO,19577563,10,272.027645520993
SPO,19580273,3,3099.875031233492
SPO,19580282,3,3031.3216188932297
SPO,19580564,7,1092.121990743907
SPO,19580588,2,4876.302189767666
SPO,19580800,10,374.2474486866087
SPO,19584688,8,669.6134880518892
SPO,19585272,4,2619.505383915821
SPO,19585953,8,812.5538511429862
SPO,19587561,5,1900.5313053155328
SPO,19596080,4,2478.70559525292
SPO,19599776,4,2582.5485909276736
SPO,19640399,6,1607.7767867884281
SPO,19641143,6,1639.3541575365537
SPO,19641198,7,1129.7193176729602
SPO,19641552,5,2275.04878289819
SPO,19642339,8,688.9255261847856
SPO,19643127,10,18.155534559778946
SPO,19643144,7,1013.1391794921361
SPO,19643182,7,1288.9565503926985
SPO,19643194,7,1078.8141064895253
SPO,19645403,3,3396.84712755639
SPO,19645530,7,1322.2670900824928
SPO,19645534,10,188.58805831219973
SPO,19645656,10,160.4635508726587
SPO,19645709,7,1240.0823512143659
SPO,19646880,9,478.0287832219853
SPO,19647144,8,877.3938280153376
SPO,19647192,7,1061.7800935572236
SPO,19647480,9,417.5590390956166
SPO,19650001,9,376.8843493776268
SPO,19652912,10,157.0818472182815
SPO,19656801,7,1084.7731331787265
SPO,19656927,7,1296.8092161779218
SPO,19657244,8,675.8299684937701
SPO,19657511,10,262.1153491829417
SPO,19660089,5,1974.6946260275745
SPO,19660313,9,541.266255110936
SPO,19661786,2,4900.593576542942
SPO,19666340,5,2111.2754932285147
SPO,19698605,10,84.92725175334036
SPO,19763186,9,643.7751959124478
SPO,19763658,7,1336.8566057874114
SPO,19764475,6,1691.487316554623
SPO,19764478,6,1580.166914630524
SPO,19765307,7,1282.959789122729
SPO,19765344,10,69.64598000258248
SPO,19766719,4,2812.420454135172
SPO,19766929,9,654.9995497750815
SPO,19767204,3,3684.8479178520497
SPO,19767957,9,500.3083831074688
SPO,19767992,10,158.22456544321622
SPO,19768993,7,1319.4593070330898
SPO,19769335,8,867.1144285094083
SPO,19770951,1,6288.391021062679
SPO,19771808,9,512.4722730486075
SPO,19772401,9,474.95640152276246
SPO,19778666,10,185.38193060960194
SPO,19782375,7,1296.028887571598
SPO,19783845,4,2755.6104925786485
SPO,19784408,2,4455.1277004885105
SPO,19785702,4,2334.4444103975857
SPO,19788106,5,1929.0791074264698
SPO,19798250,3,3729.3950247103267
SPO,19801971,7,1086.5066309005301
SPO,19855642,2,4197.741082064334
SPO,19855761,1,7576.0293256472405
SPO,19858394,7,1076.904478718081
SPO,19859484,7,1283.2897698834395
SPO,19863654,9,478.5285972866133
SPO,19873939,4,2966.5156130834353
SPO,19874173,10,0.0
SPO,19876211,9,548.099265220891
SPO,19932293,5,2217.00703509341
SPO,19937821,6,1629.55737727619
SPO,20038262,10,109.6809385699278
SPO,20040121,3,3422.008880472404
SPO,20041108,9,415.11456035619557
SPO,20041537,6,1725.3791762515089
SPO,20043248,5,1818.411677372993
SPO,20043646,10,248.60033608042704
SPO,20044604,10,67.47486416203787
SPO,20044707,9,546.2224708282022
SPO,20050937,5,2158.3448555572113
SPO,20052934,10,327.358826713592
SPO,20054393,5,1919.992897823009
SPO,20054661,3,3127.6101303709493
SPO,20055000,10,336.9172022591162
SPO,20056552,10,115.70620016526436
SPO,20063145,5,2152.3261443714878
SPO,20094469,2,4501.520498388902
SPO,20175759,9,660.078186739525
SPO,20179288,9,544.2690405114728
SPO,20179418,5,2157.3414988144045
SPO,20179437,3,3581.0031901216958
SPO,20179445,8,818.1502811210194
SPO,20179732,6,1679.391934542134
SPO,20209556,8,763.0748743508643
SPO,20221981,10,59.902092081890316
SPO,20222252,6,1351.43206639599
SPO,20222914,9,449.30199084271385
SPO,20225398,9,476.12421144578667
SPO,20226038,6,1767.2853423537977
SPO,20226245,6,1711.8417783528357
SPO,20242871,7,1180.8132302429574
SPO,20264969,9,518.9902845084207
SPO,20271549,8,743.6289285269726
SPO,20309798,8,942.8422099540177
SPO,20358559,10,362.4470041595562
SPO,20358575,8,852.0544255856704
SPO,20358668,4,2576.664274456707
SPO,20360310,9,590.192701935981
SPO,20361394,4,2639.6701381458424
SPO,20400931,7,1229.9120994184082
