city,customer_id,tier,Adjust_CLTV
CWB,109267474,10,312.46939050596063
CWB,109816902,10,340.7257548630909
CWB,109817681,7,1036.4632712549464
CWB,109848195,7,894.426329787841
CWB,110354798,10,303.9330075382829
CWB,110367300,8,739.9329424417283
CWB,110371528,8,752.5322881108759
CWB,110406106,5,1747.3888476049508
CWB,110510401,7,901.5935294655465
CWB,110530410,10,59.77646955188999
CWB,110572318,5,1874.1219885340647
CWB,110587542,9,528.1198686089681
CWB,110974782,9,495.91353943263493
CWB,111627353,8,730.4466398927218
CWB,111711601,9,344.88830440889416
CWB,111735559,9,359.09872549336876
CWB,111745066,10,322.76979460470517
CWB,111764450,10,144.28910935119194
CWB,111916003,2,3696.5364501925383
CWB,111979157,9,481.26578217980057
CWB,112247204,4,2178.565533773282
CWB,112323200,8,807.4684847061872
CWB,112331792,10,106.39846484990241
CWB,112339682,8,655.1467207326891
CWB,112363392,4,2155.9253917489827
CWB,112376232,10,33.608201408082905
CWB,112488190,10,205.99457919271242
CWB,112804380,8,864.507048663309
CWB,112862273,10,73.78214639088772
CWB,112963069,7,1146.054235329534
CWB,113017352,10,291.66752334516343
CWB,113023700,9,390.80089039976406
CWB,113395836,6,1433.7122985505741
CWB,113396816,9,567.6988037316769
CWB,113404514,9,540.3950534822405
CWB,113560787,6,1301.9289425771897
CWB,113568855,10,54.33692318447122
CWB,113663757,6,1213.3364388069515
CWB,114143852,10,301.16952855799445
CWB,114144950,4,2000.6007179027736
CWB,114147816,7,1110.0105895095774
CWB,114166207,10,206.41699139812164
CWB,114179019,9,554.1240415956742
CWB,114941171,9,570.7660512597829
CWB,115340492,7,1024.287253208897
CWB,115357443,10,20.161487313335442
CWB,115368494,8,836.356181551695
CWB,115386172,10,293.313406718824
CWB,115404142,10,327.42891537334435
CWB,115466638,10,114.2961117703167
CWB,115467200,9,480.6364559852701
CWB,115473103,9,526.6173941344077
CWB,115496203,6,1437.8085261723406
CWB,115502612,6,1216.1183138468145
CWB,115510110,8,583.0507654474943
CWB,115535974,7,1093.8039893476787
CWB,115561090,10,125.7445291007833
CWB,115564328,6,1214.8040811817414
CWB,115583299,9,360.43632661661195
CWB,115607268,7,944.7853162881402
CWB,116042380,7,927.8361156417916
CWB,116055109,5,1564.2697505072751
CWB,116068779,10,255.86846597887484
CWB,116075980,9,412.7812674415642
CWB,116079645,10,97.79287238269426
CWB,116080289,10,95.88560120331314
CWB,116083554,6,1280.2990347384064
CWB,116259926,9,435.465388324636
CWB,116377929,6,1389.1234345142443
CWB,116419102,10,208.78305402842864
CWB,116439577,8,737.251284490475
CWB,116551655,10,159.64400334363742
CWB,116555918,7,947.1310842490591
CWB,116572513,9,368.4527475584827
CWB,116581083,10,32.90838454018912
CWB,117260409,10,113.9737229393394
CWB,117266754,7,951.872154997594
CWB,117275525,9,554.7314875550619
CWB,117306186,6,1322.7576051178044
CWB,117306247,2,3754.1364644772966
CWB,117360731,10,132.35279917124285
CWB,117370554,10,0.0
CWB,117373418,8,683.190120922462
CWB,117387463,9,394.730056103278
CWB,117402808,8,818.903092255437
CWB,117416252,9,352.70170176063186
CWB,117440035,7,901.5474873478354
CWB,117462694,10,83.27937138909117
CWB,117797777,7,906.0908626721489
CWB,117815787,10,93.55949929048262
CWB,117820517,7,928.5977980026302
CWB,117842592,3,2705.0463091083107
CWB,117854638,10,327.5537253364125
CWB,117860309,9,463.60720375721553
CWB,117895768,6,1432.3776988374666
CWB,117915499,5,1734.0244687760853
CWB,117923862,10,35.39637123319726
CWB,117930121,7,1156.5122224655038
CWB,118054216,8,826.5007593995628
CWB,118341346,10,178.13432645531375
CWB,118357056,10,173.38150104062368
CWB,118371410,10,128.08821058929283
CWB,118409721,10,294.4707749894871
CWB,118464040,3,2664.9440739298234
CWB,118466322,10,135.09399977397896
CWB,118471486,8,781.0369395921507
CWB,118473882,9,344.0768168635318
CWB,118478733,3,2689.7049194209135
CWB,119006271,10,140.32651384018382
CWB,119206608,10,265.5015379436578
CWB,120140799,5,1937.4955327809641
CWB,120194941,9,397.0308314983903
CWB,120573253,8,582.2099730630152
CWB,120580280,9,561.6334406187862
CWB,120630761,8,688.0990170359279
CWB,120708577,10,45.33173413746643
CWB,120733096,5,1711.8799278488927
CWB,120758820,8,753.5455016053563
CWB,120816008,8,872.3432447703417
CWB,120846128,10,310.9225637670685
CWB,121162361,4,2163.727768146093
CWB,121325588,1,6047.390049339702
CWB,121716238,10,197.9316284155322
CWB,121838224,8,593.9491390175303
CWB,121851203,9,366.28208513096934
CWB,122261171,9,560.6950904734424
CWB,123065618,9,548.536394019332
CWB,123089837,7,991.0121814755507
CWB,123116727,10,192.4427737282732
