city,customer_id,tier,Adjust_CLTV
VCP,135201529,6,1052.4768494276827
VCP,149327686,10,248.42775882724817
VCP,149339488,10,28.603814036882053
VCP,149874519,10,192.4238385758181
VCP,149893468,4,2016.0618823574246
VCP,149914297,8,709.0781994476575
VCP,149963048,7,991.7904251832101
VCP,150055757,9,453.83361361816947
VCP,150099104,10,210.76172993458465
VCP,150100382,10,295.7547029266604
VCP,150655757,9,464.22266636781796
VCP,150682554,7,759.5313059010027
VCP,150699225,10,197.6314939306847
VCP,150793078,10,300.0114310468213
VCP,151293751,6,1019.7494348501784
VCP,151587062,8,625.8592072231112
VCP,151961585,8,661.522134233388
VCP,151981085,7,816.203515653212
VCP,152030541,8,616.0631018629824
VCP,152085243,10,59.3671522179735
VCP,152183508,10,71.71623362127433
VCP,152189608,10,144.81499929934324
VCP,152529768,10,155.60036969308953
VCP,152712887,7,733.9776046117149
VCP,153354315,10,244.5536070939137
VCP,153453198,9,380.8776261031429
VCP,153508896,10,264.6247667388533
VCP,153515308,4,2002.686292227417
VCP,153901434,9,354.38532864803324
VCP,153904153,10,213.76765010027412
VCP,153959449,10,214.59048946009347
VCP,153998708,10,53.46787118099993
VCP,154115661,10,2.8514587508408495
VCP,154117910,9,489.4019575681397
VCP,154250217,7,851.7906469437883
VCP,155217253,10,180.38423948102385
VCP,155253471,5,1398.6514662119396
VCP,155320497,7,839.3078012245552
VCP,155363013,10,82.6868711573965
VCP,155683131,7,895.1346296747556
VCP,156220853,10,148.00536445689255
VCP,156271168,8,523.3579557398058
VCP,156285072,7,926.9835338686719
VCP,156295277,10,108.31643926813902
VCP,156308481,10,94.09900085208378
VCP,157212737,8,620.5762808608146
VCP,157220753,10,119.12911535357817
VCP,157225636,10,47.29124258473526
VCP,157225918,10,180.62973089476196
VCP,157229612,9,325.37530991529076
VCP,157294052,10,151.05518379745052
VCP,157326477,9,373.99574775505596
VCP,157344582,10,199.2363228059291
VCP,157344943,6,1125.1372901243287
VCP,157366078,9,405.9944153624828
VCP,157380986,8,514.1016050047933
VCP,157412963,7,734.4204806085195
VCP,157422243,7,802.3358541712679
VCP,157432406,10,108.3691812852931
VCP,157585080,2,3847.8907645757336
VCP,157673860,7,798.0818950575729
VCP,157694486,7,925.4311987645209
VCP,157710022,8,621.864466082445
VCP,157733676,9,445.15155775666005
VCP,157733842,9,434.60853512833376
VCP,157762467,9,487.8500899636515
VCP,157826063,10,110.93849434989774
VCP,157882405,5,1445.8910878674528
VCP,157947131,10,269.202151556466
VCP,158194771,10,220.3264465029698
VCP,158198356,10,84.76308481897539
VCP,158199640,8,557.5992836328451
VCP,158227405,8,601.4726940806459
VCP,158249002,10,171.28422274571483
VCP,158253271,10,107.91710870540935
VCP,158263549,10,19.13882725719116
VCP,158265216,10,199.4003833408098
VCP,158378800,10,62.57598349545521
VCP,158394270,10,151.48603190257518
VCP,158433907,10,155.7045787524388
VCP,158442271,10,281.628299271988
VCP,158453792,10,74.23764602548604
VCP,158514735,3,2898.2776328984996
VCP,158651955,9,392.24127700696505
VCP,158753708,8,644.1140336583491
VCP,158757757,9,355.3888932558157
VCP,158760088,10,268.0336897065063
VCP,158807185,4,1857.0519596597114
VCP,158809057,4,2340.168717506723
VCP,158840112,9,476.50982306197056
VCP,158870284,10,165.9035522367205
VCP,158920783,10,138.6176137113737
VCP,158952073,7,813.1350156334306
VCP,159372204,10,101.55707048459315
VCP,159372629,6,1065.8391686333912
VCP,159405494,7,760.83737493134
VCP,159411114,3,2413.264210743395
VCP,159449562,7,841.7498613705664
VCP,159460815,7,956.9603871995603
VCP,159512920,9,415.1550518397704
VCP,159515312,10,161.80009844534445
VCP,159532404,10,304.4141569444042
VCP,160214348,10,69.55912846946589
VCP,160226071,5,1578.3814518984136
VCP,160231841,9,482.1571196033407
VCP,160236172,10,236.28504929050214
VCP,160280281,10,30.862610373238496
VCP,160306700,8,620.9131898532905
VCP,160355198,10,89.78823604388215
VCP,160379800,5,1705.8456167713418
VCP,160419003,8,574.268850232987
VCP,160419667,10,50.02913743597012
VCP,160423319,6,1007.6069501753564
VCP,160429436,10,90.18399489488661
VCP,160463551,10,37.83852115896691
VCP,160469274,10,173.83810780870647
VCP,160693653,9,454.44951331820965
VCP,160704641,3,2908.455909085197
VCP,160720650,6,1364.6276180506322
VCP,160737392,7,856.6761721549899
VCP,160750125,10,107.08026117877895
VCP,160867408,6,1254.5291595551298
VCP,160888940,10,241.26588867630966
VCP,160915396,10,184.65203503633745
VCP,160962138,5,1642.5292801655205
VCP,161230206,10,58.37287802353272
VCP,161232980,10,192.1753923423707
VCP,161277621,10,226.32583363167828
VCP,161296246,6,1162.4524454904108
VCP,161308998,10,18.94565834210469
VCP,161320126,9,323.180871971657
VCP,161352164,9,338.19751483076726
VCP,161405910,10,75.969955000339
VCP,161444378,10,0.0
VCP,161446960,9,366.45268320635125
VCP,161469257,10,279.00555850617087
VCP,161560208,8,665.6788853045242
VCP,161679868,9,429.32410303767324
VCP,161716113,10,2.201421271154906
VCP,161717519,10,290.87810806432054
VCP,161804574,8,658.9372859871698
VCP,161839109,8,580.9403457816525
VCP,161886830,10,49.352549985891706
VCP,161954963,2,3891.3224008906673
VCP,162327386,10,114.8487180774687
VCP,162329305,6,1043.7818644060148
VCP,162417217,7,914.0403025874921
VCP,162490927,6,1332.2028322899318
VCP,162550966,8,610.1686990596052
VCP,162617430,5,1723.973000945597
VCP,162668132,10,30.296706205667558
VCP,162702734,8,603.2524555601002
VCP,162724851,7,783.1333330961377
VCP,162761734,10,2.773645840926522
VCP,163282492,10,159.85045272202754
VCP,163732918,4,2178.115442344556
VCP,163839100,6,1058.0348580420598
VCP,163929448,10,30.868168329728594
VCP,164734749,10,34.79291219362183
VCP,164902086,5,1492.2675735589742
VCP,164974340,9,324.90965406581716
VCP,165027168,10,188.49942691705405
VCP,165228269,10,144.70318104164463
VCP,165273408,8,593.4234496721807
VCP,165280661,10,159.45316430572413
VCP,165297650,10,67.07139277745127
VCP,165311663,10,260.8720668537303
VCP,165316753,3,3425.5651034245293
VCP,165362547,10,81.09608895545162
VCP,165503911,8,553.4967342897716
VCP,165537389,9,390.4691388369589
VCP,165749404,9,494.70863872806837
VCP,165784364,10,193.49473413521403
VCP,165789633,5,1715.7137519770208
VCP,165790304,10,185.38338116005946
VCP,165795487,8,599.7994860094877
VCP,165824647,10,86.95418870983679
VCP,165832499,10,256.8588231897896
VCP,165879870,10,290.1069833081842
VCP,165912214,8,503.2296297391101
VCP,165951781,9,415.6908235049035
VCP,166000671,10,194.21079757329554
VCP,166247230,10,102.91252621071136
VCP,166271514,6,1080.8919060123199
VCP,166344101,5,1575.9965052269122
VCP,166418158,10,61.04293455717299
VCP,166617013,7,808.3237887961379
VCP,166708154,4,2273.272635893035
VCP,167149582,1,5274.9504672666435
VCP,167152118,10,66.89720632510203
VCP,167548574,4,2356.2404293521267
VCP,167679952,8,617.2433668493982
VCP,168279421,9,475.71896778502133
VCP,168296802,10,159.7859445844606
VCP,168309504,8,663.8775294874062
VCP,168521553,1,6377.316067270833
VCP,168596322,6,1086.0956550733863
VCP,168604319,10,275.1471807980174
VCP,168794338,10,66.17180769061561
VCP,168798374,9,332.00335753548904
VCP,168815905,9,424.9652036564529
VCP,168925556,7,752.6978898032057
VCP,169038579,10,206.08599847970046
VCP,169438186,3,2502.9801092092534
VCP,169966372,5,1599.117340284024
VCP,170465277,6,1158.205984899263
VCP,170479143,8,545.4243413255713
VCP,170489562,8,631.8197668209161
VCP,170522873,10,27.457391230449986
VCP,170531624,7,750.2230178208117
VCP,170550107,8,504.6659116105926
VCP,170558428,8,625.1813216588209
VCP,170568048,10,264.0485832365481
VCP,170576961,9,374.9263613999754
VCP,170577893,6,1356.6019141009258
VCP,170603670,5,1497.866485262262
VCP,170613623,9,413.9401431452462
VCP,170627015,10,229.34446791774388
VCP,170633810,10,171.82281635117317
VCP,170695479,10,106.35472713807539
VCP,170705266,8,524.6130096484253
VCP,170788899,8,680.138181548093
VCP,170950111,10,235.2515535881081
VCP,170950595,10,179.6118807187874
VCP,170956798,2,3955.905184750046
VCP,171020639,9,477.26763017869695
VCP,171057875,10,71.56825847487453
VCP,171066760,10,202.32178261693747
VCP,171074058,8,537.4540960245026
VCP,171165898,9,331.4811034556616
VCP,171172132,10,140.55548765577572
VCP,171472351,9,360.30056750756944
VCP,171476736,10,75.34512791488515
VCP,171495625,10,48.38233218692273
VCP,171507446,10,206.98680396024992
VCP,171509198,9,430.28871620125193
VCP,171524992,8,700.6730281469833
VCP,171525355,9,412.18656518392703
VCP,171564063,10,118.78762174516496
VCP,171612840,10,126.2584277080249
VCP,171629957,7,876.2159386861781
VCP,171984619,9,396.5849715952223
VCP,172015221,10,34.17274489021773
VCP,172026222,10,92.95796083676031
VCP,172165849,8,515.4861967172478
VCP,172172442,9,319.00806839876145
VCP,172265487,10,269.10359344639363
VCP,172290995,6,1073.9161179305847
VCP,172301561,10,265.3611107355796
VCP,172676028,10,96.31118779029207
VCP,172696931,6,1252.2518614810613
VCP,173321101,6,1121.0761580312355
VCP,173434105,9,472.36035249420473
VCP,173551220,10,115.84410407861036
VCP,173575420,7,825.3162809695604
VCP,173747367,10,271.3166563070828
VCP,173809739,6,1203.055029656297
VCP,173998115,10,4.8860072007838315
VCP,174016453,10,167.47225797244582
VCP,174029968,5,1802.3789681976168
VCP,174101575,8,725.3964004907565
VCP,174124488,7,803.7823065338852
VCP,174242070,10,128.770098297038
VCP,174261092,9,325.75913207999804
VCP,174516630,10,242.05140586061583
VCP,174559719,10,84.98963884346726
VCP,174576254,8,683.1037165900198
VCP,174719846,10,74.41438157158969
VCP,175106754,9,371.8736937063414
VCP,175471565,9,426.9264233603441
VCP,175510196,9,405.5162120331696
VCP,175570385,10,209.26747157945874
VCP,176156485,10,239.88446040711239
VCP,176475558,5,1720.862561708489
VCP,176800700,10,262.5406071537012
VCP,176817496,10,120.9174838319061
VCP,176861010,10,120.86729980748218
VCP,176899501,10,70.67029881723667
VCP,176941749,4,2256.0718796043607
VCP,176945015,10,109.58859953168027
VCP,176977510,10,58.4709043173715
VCP,176978413,10,188.0079112006857
