city,customer_id,tier,Adjust_CLTV
BHZ,63773239,2,3771.399890165627
BHZ,63775372,10,311.1082105523206
BHZ,63785947,5,1492.384354148898
BHZ,63790041,8,710.338047383997
BHZ,63941332,5,1541.2267080965655
BHZ,63945277,8,611.8972799041643
BHZ,63964000,6,1157.4719971348218
BHZ,63964025,8,573.2691256080966
BHZ,63989855,10,113.03389821425264
BHZ,64510072,10,34.33913170913874
BHZ,64518395,7,917.6648135640529
BHZ,64540158,10,255.4851639266702
BHZ,64549720,4,1753.5983377504917
BHZ,64550237,8,564.1305260853671
BHZ,64552821,7,753.2913419669803
BHZ,64564115,8,657.4812825979858
BHZ,64566087,4,2042.9942149524213
BHZ,64575706,10,50.258121854090405
BHZ,64714569,9,517.8254913391421
BHZ,64718936,5,1447.885807102965
BHZ,64723506,8,719.4230540441171
BHZ,64764282,8,681.1317138130673
BHZ,64983573,10,288.22300245422065
BHZ,64983575,9,471.48980494358847
BHZ,64991486,10,255.51661903444736
BHZ,64997186,6,1244.0443973275546
BHZ,64999945,7,777.0689203640878
BHZ,65015613,6,1076.5979590903733
BHZ,65021663,3,2465.3745370089055
BHZ,65024696,6,1090.2768498802893
BHZ,65194121,10,1.883263260023162
BHZ,65195911,10,267.2479682408703
BHZ,65201722,7,764.741570425542
BHZ,65221418,6,1020.7894453094021
BHZ,65230819,8,627.1316278533757
BHZ,65235250,5,1403.0504737392087
BHZ,65262616,6,1217.4415482054078
BHZ,65406868,9,340.2148880995451
BHZ,65415508,8,565.2156551390176
BHZ,65420710,5,1394.7618548970295
BHZ,65424577,10,58.193874669974974
BHZ,65950338,8,596.9467355393513
BHZ,66364194,7,912.4340105795575
BHZ,66375128,10,71.77406943446897
BHZ,66376075,10,307.6518818308035
BHZ,66378545,9,479.8371425247339
BHZ,66555917,10,293.26437830075093
BHZ,66584349,9,366.4351140705828
BHZ,66595160,10,0.0
BHZ,66598686,9,357.97287658459425
BHZ,66602713,8,620.8275461625849
BHZ,66793965,5,1305.1631533709945
BHZ,66824809,10,144.4020680127884
BHZ,66825613,10,94.90689538014107
BHZ,67344444,9,463.08831066826474
BHZ,67347471,3,2368.8810114054513
BHZ,67379404,10,104.52673050196339
BHZ,67382010,6,1041.2573812204128
BHZ,67383537,9,418.71961787643806
BHZ,67389532,10,59.94722916835477
BHZ,67402405,3,2173.089662422153
BHZ,67423705,4,2092.3912495997565
BHZ,67540644,10,201.7977991172525
BHZ,67544270,8,712.97508885414
BHZ,67546057,8,730.1505979285027
BHZ,67547237,5,1384.3686379947212
BHZ,67547572,7,849.4370947044537
BHZ,67550382,6,1155.7212357045062
BHZ,67555396,9,331.95984016073555
BHZ,67558002,10,60.223894154846896
BHZ,67559201,8,641.7803797409529
BHZ,67559349,4,1909.6222161832325
BHZ,67561493,6,1109.5972429656722
BHZ,67561972,10,151.7756689328372
BHZ,67563583,10,84.2502732909806
BHZ,67567091,7,800.9207207623131
BHZ,67570915,6,1081.4222367614082
BHZ,67574530,10,192.07166915672119
BHZ,67576707,9,457.311468116839
BHZ,67583536,3,2429.649317668037
BHZ,67596223,10,188.98223504696347
BHZ,67596680,9,487.5645371934476
BHZ,67597804,6,1223.010379289503
BHZ,67598748,7,968.890868719028
BHZ,67758972,6,1251.975917573573
BHZ,67758987,6,1076.2193606065775
BHZ,67767325,10,256.4952607218765
BHZ,67773294,3,2745.086574092813
BHZ,67778801,7,833.615481897861
BHZ,67780185,6,1051.2704339441686
BHZ,67790454,8,586.9121546551349
BHZ,67796112,8,564.4526797805323
BHZ,67798203,6,1084.3841346749257
BHZ,67802069,9,398.90154813635627
BHZ,67808140,8,571.6935854338258
BHZ,67810773,1,5463.76859097377
BHZ,67811997,5,1293.268835521507
BHZ,67812093,3,2555.592251139939
BHZ,67972975,10,171.6520666993378
BHZ,67977969,7,777.9915913606727
BHZ,67982993,10,274.2682329184016
BHZ,67984822,10,315.7708001368094
BHZ,67988871,6,1054.1589421297494
BHZ,68008496,3,2178.5888283709255
BHZ,68014443,6,1153.4356372078473
BHZ,68015686,3,2358.6725403759924
BHZ,68019880,9,397.6893956408359
BHZ,68031662,8,670.5851217231304
